"FileName","MethodName","Access","StartLine","EndLine","ProcedureCalls","InputParams","OutputParams","CursorColumns","DirectObjects"
"DBConnection.AE.cs","GetOldParasBranchComplianceTextForZone","public","1072","1106","pkg_ae.P_GetAuditeeOldParasFADtext_Reviewer","refp:Varchar2; OBS_ID:Varchar2; P_C:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","para_text",""
"DBConnection.AE.cs","GetOldParasBranchComplianceTextForZoneRef","public","1108","1142","pkg_ae.P_GetAuditeeOldParasFADtext_Reviewer_Ref","refp:Varchar2; OBS_ID:Varchar2; P_C:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","para_text",""
"DBConnection.AE.cs","SubmitPostAuditCompliance","public","1144","1212","pkg_ae.P_SubmitPostAuditCompliance; pkg_ae.P_SubmitPostAuditCompliance_Evidence","Old_id:Int32; new_id:Int32; Entity_ID:Int32; P_NO:Int32; R_ID:Int32; Auditee_COM:Clob; A_COMMENTS:Varchar2; P_IND:Varchar2; T_CURSOR:RefCursor; TEXT_ID:Varchar2; FILENAME:Varchar2; LEN_ID:Int32; ENTER_BY:Int32; FILETYPE:Varchar2; FILEDATA:Clob; SEQ_ID:Int32","T_CURSOR:RefCursor:Output","remarks; text_id",""
"DBConnection.AE.cs","SubmitPostAuditComplianceReview","public","1214","1270","pkg_ae.P_SubmitPostAuditCompliance_review","Old_id:Int32; new_id:Int32; Ent_ID:Int32; P_NO:Int32; R_ID:Int32; A_COMMENTS:Varchar2; P_IND:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks; PARA_NO; GIST_OF_PARAS; TO_EMAIL; CC_EMAIL; CC_EMAIL2; para_status",""
"DBConnection.AE.cs","GetOldParasForReviewer","public","1272","1318","pkg_ae.p_getoldparasforreviewer","userentityid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDITEENAME; AUDIT_PERIOD; PARA_NO; GISTOFPARA; AMOUNT_INVOLVED; REF_P; OBS_ID; ID; replieddate; PARA_CATEGORY; PARENT_ID; sequence; auditedby",""
"DBConnection.AE.cs","GetOldParasForReviewerRef","public","1320","1366","pkg_ae.p_getoldparasforreviewer_ref","userentityid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDITEENAME; AUDIT_PERIOD; PARA_NO; GISTOFPARA; AMOUNT_INVOLVED; REF_P; OBS_ID; ID; REPLY; replieddate; PARA_CATEGORY; PARENT_ID; SEQUENCE; auditedby",""
"DBConnection.AE.cs","AddOldParasComplianceReviewer","public","1368","1408","pkg_ae.P_AddOldParasReviewer","P_NO:Int32; ENT_ID:Int32; PID:Varchar2; OBS_ID:Varchar2; Remark:Varchar2; P_C:Varchar2; PARENTID:Int32; ROL_ID:Int32; r_status:Int32; seq_id:Varchar2; AUDIT_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AE.cs","AddOldParasReply","public","1410","1436","pkg_ae.P_AddOldParasReply","PPNO:Int32; PID:Int32; REPLY:Clob","","",""
"DBConnection.AE.cs","GetOldParasBranchComplianceTextupdate","public","1438","1474","pkg_ae.P_GetAuditeeAllParasFAD","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_period; name; para_no",""
"DBConnection.AE.cs","GetComplianceTextAuditee","public","1476","1497","pkg_ae.P_get_v_auditee_paras_compliance_history_auditee_text","para_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","reply",""
"DBConnection.AE.cs","GetComplianceHistoryCountAuditee","public","1499","1521","pkg_ae.P_get_v_auditee_paras_compliance_history_num_auditee","REF_P:Varchar2; OBSID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","no_of_records",""
"DBConnection.AE.cs","GetComplianceHistory","public","1523","1558","pkg_ae.P_GetParasForCompliancehistory","COM_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","HIST_ID; COM_ID; COM_CYCLE; COM_STAGE; COM_STATUS; COMMENT_BY_ROLE; NAME; PP_NO; COMMENT_ON; COMMENTS; COM_FLOW",""
"DBConnection.AE.cs","GetCAUParasForPostCompliance","public","1560","1604","pkg_ae.P_GetParasForComplianceByCAU","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_period; para_no; new_para_id; old_para_id; gist_of_paras; ind; cau_status; cau_assigned_ent_id; com_id",""
"DBConnection.AE.cs","GetrealtionshiptypeForCAU","public","1606","1630","pkg_ae.P_GetrealtionshiptypeforCAU","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_REALTION_ID; FIELD_NAME",""
"DBConnection.AE.cs","GetParentRelationshipForCAU","public","1632","1671","pkg_ae.P_GetparentrepofficeforCAU","rid:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_REALTION_ID; ENTITY_ID; ACTIVE; DESCRIPTION; ENTITYTYPEDESC",""
"DBConnection.AE.cs","GetChildRelationshipForCAU","public","1673","1713","pkg_ae.P_GetchildpostingforCAU","P_ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; C_NAME; TYPEID; COMPLICE_BY; AUDIT_BY",""
"DBConnection.AE.cs","SubmitCAUParaToBranch","public","1715","1749","pkg_ae.P_FORWARD_CAU_PARA_TO_BRANCH","C_ID:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; B_ENT_ID:Int32; CAU_COMMENTS:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AE.cs","GetCAUParaToBranchParaText","public","1751","1784","pkg_ae.P_GetParasForCompliance_CAU_para_text","C_ID:Int32; IND:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","para_text; reply; cau_instructions; text_id",""
"DBConnection.AE.cs","GetCAUParasForPostComplianceSubmittedToBranch","public","1786","1827","pkg_ae.P_GetParasForComplianceByCAU_BY_BRANCH","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_period; para_no; new_para_id; old_para_id; gist_of_paras; ind; cau_instructions; CAU_NAME; com_id",""
"DBConnection.AE.cs","SubmitCAUParaByBranch","public","1829","1892","pkg_ae.P_SubmitPostAuditCompliance_BY_BRANCH; pkg_ae.P_SubmitPostAuditCompliance_Evidence_By_BRANCH","C_ID:Varchar2; T_ID:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; Auditee_COM:Clob; T_CURSOR:RefCursor; TEXT_ID:Int32; filename:Varchar2; len_id:Int32; enter_by:Int32; filetype:Varchar2; filedata:Clob; seq_id:Int32","T_CURSOR:RefCursor:Output","remarks",""
"DBConnection.AE.cs","GetCAUParasForPostComplianceForReview","public","1894","1938","pkg_ae.P_GetParasForComplianceByCAU_FOR_REVIEW","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_period; para_no; new_para_id; old_para_id; gist_of_paras; ind; cau_status; cau_assigned_ent_id; com_id",""
"DBConnection.AE.cs","GetCAUAllComplianceEvidence","public","1940","1985","pkg_ae.P_GetAllCompliance_Evidence_CAU","TEXT_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","FILE_NAME; SEQUENCE; LENGTH; id",""
"DBConnection.AR.cs","CleanDbMessage","private","14","34","","","","",""
"DBConnection.AR.cs","GetAuditEntitiesForOtherEntitySelection","public","35","70","pkg_ar.p_get_auditee_submission_list","ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; name",""
"DBConnection.AR.cs","GetRiskGroup","public","72","95","pkg_ar.P_GetRiskGroup","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","GR_ID; DESCRIPTION",""
"DBConnection.AR.cs","GetRiskSubGroup","public","97","122","pkg_ar.P_GetRiskSubGroup","group_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_GR_ID; GR_ID; DESCRIPTION; GROUP_DESC",""
"DBConnection.AR.cs","GetRiskActivities","public","124","149","pkg_ar.p_GetRiskActivities","Sub_group_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_GR_ID; ACTIVITY_ID; DESCRIPTION; SUB_GROUP_DESC",""
"DBConnection.AR.cs","GetAuditVoilationcats","public","151","174","pkg_ar.P_GetAuditVoilationcats","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; V_Name; MAX_Number; Status",""
"DBConnection.AR.cs","GetVoilationSubGroup","public","176","205","pkg_ar.P_GetVoilationSubGroup","group_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; V_ID; SUB_V_NAME; RISK_ID; STATUS",""
"DBConnection.AR.cs","GetTaskList","public","207","265","pkg_ar.P_GetTaskList","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ENG_PLAN_ID; TEAM_ID; SEQUENCE_NO; TEAMMEMBER_PPNO; ENTITY_ID; ENTITY_TYPE; P_NAME; ENTITY_TYPE_DESC; ENTITY_CODE; ENTITY_NAME; T_NAME; WORKING_PAPER; pre_info; AUDIT_START_DATE; AUDIT_END_DATE; STATUS_ID; ENG_STATUS; ENG_NEXT_STATUS; ISACTIVE; AUDIT_YEAR; CLOSING; OPERATION_STARTDATE; OPERATION_ENDDATE",""
"DBConnection.AR.cs","GetJoiningDetails","public","267","319","pkg_ar.P_GetJoiningDetails","ENG:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; ENTITY_CODE; ENTITY_NAME; RISK; ENT_SIZE; AUDIT_START_DATE; AUDIT_END_DATE; AUDIT_PERIOD; TEAM_NAME; EMAIL_ADDRESS; TELEPHONE; MEMBER_NAME; MEMBER_PPNO; ISTEAMLEAD",""
"DBConnection.AR.cs","AddJoiningReport","public","321","382","pkg_ar.P_AddJoiningReport","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; COMPLETION_DATE:Date; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks; to_email; cc_email; auditee_name; team_lead; team_members; email",""
"DBConnection.AR.cs","GetAuditChecklist","public","384","412","pkg_ar.P_GetAuditChecklist","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","T_ID; HEADING; RISK_SEQUENCE; WEIGHT_ASSIGNED; ENTITY_TYPE; ENTITY_TYPE_NAME; STATUS",""
"DBConnection.AR.cs","GetAuditChecklistCAD","public","414","440","pkg_ar.P_GetAuditChecklistCAD","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","T_ID; HEADING; ENTITY_TYPE; ENTITY_TYPE_NAME; STATUS",""
"DBConnection.AR.cs","GetAuditChecklistSub","public","442","481","pkg_ar.p_GetAuditChecklistSub","tid:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; T_ID; T_NAME; HEADING; ENTITY_TYPE; ENTITY_TYPE_NAME",""
"DBConnection.AR.cs","GetAuditChecklistDetails","public","483","533","pkg_ar.P_GetAuditChecklistDetails","sid:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; S_ID; S_NAME; V_ID; V_NAME; HEADING; RISK_ID; RISK; ROLE_RESP_ID; PROCESS_OWNER_ID; STATUS",""
"DBConnection.AR.cs","SaveAuditObservation","public","535","686","pkg_ar.P_SaveAuditObservation; pkg_ar.P_responibilityassigned","PLANID:Int32; STATUS:Int32; REPLYDATE:Date; ENTEREDBY:Int32; Severity:Int32; SUBCHECKLISTID:Int32; CHECKLISTDETAILID:Int32; VCATID:Int32; VCATNATUREID:Int32; TEXT_DATA:Clob; NOINSTANCES:Int32; AMOUNT_INV:Int32; TITLE:Varchar2; OT_ENT_ID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; ANNEX_ID:Int32; P_REFERENCE_ID:Int64; T_CURSOR:RefCursor; N_ID:Int32; E_ID:Int32; C_ID:Int32; IND:Varchar2; PPNO:Int32; RES_PP:Int32; LOANCASE:Int32; ACCNUMBER:Int32; LCAMOUNT:Int32; ACAMOUNT:Int32","T_CURSOR:RefCursor:Output","REF; remarks; ID","RESPONSIBILITY"
"DBConnection.AR.cs","SaveAuditObservationCAU","public","688","787","pkg_ar.P_SaveAuditObservationCAD; pkg_ar.P_responibilityassigned","PLANID:Int32; STATUS:Int32; REPLYDATE:Date; ENTEREDBY:Int32; Severity:Int32; SUBCHECKLISTID:Varchar2; CHECKLISTDETAILID:Int32; TEXT_DATA:Clob; TITLE:Varchar2; AMOUNT_INV:Int32; NO_INST:Int32; BRANCHID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; ANNEX_ID:Int32; P_REFERENCE_ID:Int64; T_CURSOR:RefCursor; N_ID:Int32; E_ID:Int32; C_ID:Int32; IND:Varchar2; PPNO:Int32; RES_PP:Int32; LOANCASE:Int32; ACCNUMBER:Int32; LCAMOUNT:Int32; ACAMOUNT:Int32","T_CURSOR:RefCursor:Output","REF; remarks; ID",""
"DBConnection.AR.cs","SetEngIdOnHold","public","789","813","pkg_ar.P_SetEngIdOnHold","ENGID:Int32; PPNO:Int32","","",""
"DBConnection.AR.cs","GetLatestAuditorResponse","public","815","846","pkg_ar.P_GetLatestAuditorResponse","obs_id:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","Recommendation",""
"DBConnection.AR.cs","GetLatestDepartmentalHeadResponse","public","848","879","pkg_ar.P_GetLatestDepartmentalHeadResponse","obs_id:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_reply",""
"DBConnection.AR.cs","GetLatestAuditeeResponse","public","881","912","pkg_ar.P_GetLatestAuditeeResponse","obs_id:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","reply",""
"DBConnection.AR.cs","GetManagedObservationsSummaryForSelectedEntity","public","914","961","pkg_ar.P_get_details_for_manage_observations_summary","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENG_ID; PPNO; E_NAME; STATUS; TEAM; CREATED; SUBMIT_TO_AUDITEE; RESPONDED_BY_AUDITEE; Drop_Resolved_by_team_head; ADDED_TO_DRAFT; ADDED_TO_FINAL; SETTELED; TOTAL",""
"DBConnection.AR.cs","GetManagedObservationsForSelectedEntity","public","963","1011","pkg_ar.P_get_details_for_manage_observations","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBD_ID; MEMO; DRAFT_PARA; FINAL_PARA; IND; T_IND; Title; e_name; status; status_id",""
"DBConnection.AR.cs","UpdateAuditObservationStatus","public","1013","1057","pkg_ar.P_Update_Audit_Paras","COM_ID:Int32; N_PARA_ID:Int32; O_PARA_ID:Int32; D_PARA_NO:Varchar2; D_AUDIT_PERIOD:Varchar2; D_GIST:Varchar2; D_RISK:Int32; D_ANNEX:Int32; D_IND:Varchar2; D_PARA_TEXT:Clob; D_AMOUNT:Decimal; D_INSTANCES:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AR.cs","ReferredBackAuditObservationStatus","public","1059","1109","pkg_ar.P_Authorize_Update_Audit_Paras","C_ID:Int32; N_PARA_ID:Int32; O_PARA_ID:Int32; D_PARA_ID:Int32; D_PARA_NO:Varchar2; D_AUDIT_PERIOD:Varchar2; D_GIST:Varchar2; D_RISK:Int32; D_ANNEX:Int32; D_IND:Varchar2; D_PARA_TEXT:Clob; D_AMOUNT:Decimal; D_INSTANCES:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; P_DECISION:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AR.cs","AuthorizedAuditObservationStatus","public","1111","1159","pkg_ar.P_Authorize_Update_Audit_Paras","C_ID:Int32; N_PARA_ID:Int32; O_PARA_ID:Int32; D_PARA_ID:Int32; D_PARA_NO:Varchar2; D_AUDIT_PERIOD:Varchar2; D_GIST:Varchar2; D_RISK:Int32; D_ANNEX:Int32; D_IND:Varchar2; D_PARA_TEXT:Clob; D_AMOUNT:Decimal; D_INSTANCES:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; P_DECISION:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AR.cs","GetManagedObservations","public","1161","1209","pkg_ar.P_GetManagedObservations","ENGID:Int32; OBSID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; OBS_RISK_ID; OBS_STATUS_ID; MEMO_NO; NOINSTANCES; VIOLATION; HEADING; NATURE; ENTITY_NAME; OBS_STATUS; OBS_RISK; PERIOD",""
"DBConnection.AR.cs","GetManagedObservationText","public","1211","1254","pkg_ar.P_GetManagedObservationsText","OBSID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","VIOLATION; NATURE; OBS_TEXT; OBS_HEADING; OBS_RISK_ID",""
"DBConnection.AR.cs","GetRespondedObservationEvidences","public","1256","1291","pkg_ar.P_get_AUDITEE_OBSERVATION_RESPONSE_evidences_by_obs_id","OBS_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; FILE_NAME; SEQUENCE; FILE_TYPE",""
"DBConnection.AR.cs","GetManagedAllObservationsText","public","1293","1342","pkg_ar.P_get_details_for_manage_observations_text","OBS_ID:Int32; IND:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","CP; CP_ID; PSN; PSN_ID; CD; CD_ID; TEXT; TITLE; RISK; Instances; amount; RISK_ID; engplanid",""
"DBConnection.AR.cs","GetManagedObservationsForBranches","public","1344","1400","pkg_ar.P_GetManagedObservationsForBranches","ENGID:Int32; OBSID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; OBS_RISK_ID; OBS_STATUS_ID; MEMO_NO; PROCESS; NOINSTANCES; SUB_PROCESS; Check_List_Detail; HEADINGS; ENTITY_NAME; ENTITY_ID; OBS_STATUS; OBS_RISK; PERIOD; ANNEX_ID; ANNEX_CODE; DSA",""
"DBConnection.AR.cs","GetManagedObservationTextForBranches","public","1402","1510","pkg_ar.P_GetManagedObservationstext; pkg_ar.P_GetManagedObservationsForBranchesText","OBSID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; Violation; PROCESS_ID; NATURE; SUB_PROCESS_ID; OBS_HEADING; OBS_RISK_ID; OBS_TEXT; engplanid; REFERENCE_ID; PROCESS; SUB_PROCESS; HEADINGS; RISK_ID; ANNEXURE_ID; Check_List_Detail; Check_List_Detail_Id",""
"DBConnection.AR.cs","GetManagedDraftObservations","public","1512","1567","pkg_ar.P_GetManagedDraftObservations","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; ENG_ID; OBS_RISK_ID; OBS_STATUS_ID; MEMO_NO; DRAFT_PARA; VIOLATION; NATURE; ENTITY_NAME; OBS_STATUS; OBS_RISK; PERIOD",""
"DBConnection.AR.cs","GetManagedDraftObservationsBranch","public","1569","1627","pkg_ar.P_GetManagedDraftObservationsForBranches","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; OBS_RISK_ID; OBS_STATUS_ID; MEMO_NO; DRAFT_PARA; PROCESS; SUB_PROCESS; CHECK_LIST_DETAIL; ENTITY_NAME; OBS_STATUS; OBS_RISK; HEADINGS; PERIOD",""
"DBConnection.AR.cs","GetEntityReportParasForBranch","public","1629","1676","pkg_ar.P_GetManagedDraftObservationsbranch","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; OBS_RISK_ID; OBS_STATUS_ID; MEMO_NO; DRAFT_PARA; FINAL_PARA; PROCESS; SUB_PROCESS; CHECK_LIST_DETAIL; ENTITY_NAME; OBS_STATUS; OBS_RISK; PERIOD",""
"DBConnection.AR.cs","GetManagedDraftObservationsText","public","1678","1715","pkg_ar.P_GetManagedDraftObservationsText","OBSID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_TEXT",""
"DBConnection.AR.cs","GetManagedDraftObservationsForBranches","public","1717","1767","pkg_ar.P_GetManagedDraftObservationsForBranches","ENGID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","OBS_ID; OBS_RISK_ID; OBS_STATUS_ID; MEMO_NO; PROCESS; SUBPROCESS; OBS_TEXT; ENTITY_NAME; OBS_STATUS; OBS_RISK; PERIOD",""
"DBConnection.AR.cs","GetSubChecklistStatus","public","1769","1800","pkg_ar.p_getauditeecheckklist","PLANID:Int32; SUBCHECKLISTID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_ID; CHECKLIST_ID; STATUS; OBSID",""
"DBConnection.AR.cs","DropAuditObservation","public","1802","1832","pkg_ar.P_DropAuditObservation","OBS_ID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AR.cs","SubmitAuditObservationToAuditee","public","1834","1864","pkg_ar.P_SubmitAuditObservationToAuditee","OBS_ID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AR.cs","UpdateAuditObservationStatus","public","1866","1946","pkg_ar.P_UpdateAuditObservationStatus; pkg_ar.AUDITOR_RESPONSE; pkg_ar.AUDITOR_REPLY","OBS_ID:Int32; NEW_STATUS_ID:Int32; D_PARA_NO:Varchar2; Remarks:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor; PPNumber:Int32; AUDITOR_COMMENT:Varchar2; status:Int32","T_CURSOR:RefCursor:Output","REMARKS","THIS"
"DBConnection.AR.cs","UpdateAuditObservationStatusByHead","public","1948","2017","pkg_ar.P_UpdateAuditObservationStatusByHead; pkg_ar.AUDITOR_RESPONSE; pkg_ar.AUDITOR_REPLY","OBS_ID:Int32; NEW_STATUS_ID:Int32; F_PARA_NO:Varchar2; Remarks:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor; PPNumber:Int32; AUDITOR_COMMENT:Varchar2; status:Int32","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AR.cs","UpdateAuditObservationText","public","2019","2058","pkg_ar.P_UpdateObservation","OBSID:Int32; title:Clob; OBTEXT:Clob; SUBPROCESSID:Int32; CHECKLISTID:Int32; RiskID:Int32; AnnexureID:Int32; P_REFERENCE_ID:Int64; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","REMARKS",""
"DBConnection.AR.cs","GetClosingDraftObservations","public","2060","2123","pkg_ar.p_GetClosingDraftObservations","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","TOTAL_NO_OB; SUBMITTED_TO_AUDITEE; RESOLVED; RESPONDED; DROPPED; ADDED_TO_DRAFT; MEMBER_PPNO; JOINING_DATE; COMPLETION_DATE; TEAMLEAD; ENTITY_NAME; MEMBER_NAME; ENG_PLAN_ID",""
"DBConnection.AR.cs","GetClosingDraftTeamDetails","public","2125","2178","pkg_ar.p_GetClosingDraftObservations","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","SUBMITTED_TO_AUDITEE; RESOLVED; RESPONDED; DROPPED; ADDED_TO_DRAFT; MEMBER_PPNO; JOINING_DATE; COMPLETION_DATE; TEAMLEAD; ENTITY_NAME; MEMBER_NAME",""
"DBConnection.AR.cs","SearchChecklistDetails","public","2180","2214","pkg_ar.P_GetAuditChecklistDetails_search","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; P_NAME; S_NAME; C_NAME; RISK",""
"DBConnection.AR.cs","GetLegacyParasEntities","public","2216","2250","pkg_ar.P_GetEntitiesForLegacyPara","ENTITYID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; NAME",""
"DBConnection.AR.cs","GetLegacyParasEntitiesHO","public","2252","2284","pkg_ar.P_GetEntitiesForLegacyPara_HO","ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; NAME",""
"DBConnection.AR.cs","GetLegacyParasEntitiesReport","public","2286","2318","pkg_ar.P_GetEntitiesForLegacyPara_ho_report","ENTITYID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; NAME",""
"DBConnection.AR.cs","GetLegacyParasForUpdate","public","2320","2384","pkg_ar.P_GetLeagacyObservations","entityId:Int32; paraRef:Varchar2; ppno:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; REF_P; ENTITY_ID; ENTITY_CODE; TYPE_ID; AUDIT_PERIOD; ENTITY_NAME; PARA_NO; ENT_TYPE; PROCESS; SUB_PROCESS; PROCESS_DETAIL; PARA_TEXT; GIST_OF_PARAS; ANNEXURE; AMOUNT_INVOLVED; VOL_I_II",""
"DBConnection.AR.cs","GetLegacyParasForUpdateHO","public","2386","2445","pkg_ar.P_GetLeagacyObservations_ho","entityname:Varchar2; paraRef:Varchar2; ppno:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; REF_P; ENTITY_ID; TYPE_ID; AUDIT_PERIOD; ENTITY_NAME; PARA_NO; PARA_STATUS; ENT_TYPE; PROCESS; SUB_PROCESS; PROCESS_DETAIL; PARA_TEXT; riskid; GIST_OF_PARAS; ANNEXURE; AMOUNT_INVOLVED; VOL_I_II",""
"DBConnection.AR.cs","GetLegacyParasForGistUpdate","public","2447","2497","pkg_ar.P_GetLeagacyObservations_for_gist_update","entityId:Int32; paraRef:Varchar2; ppno:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; REF_P; ENTITY_ID; ENTITY_CODE; TYPE_ID; AUDIT_PERIOD; ENTITY_NAME; PARA_NO; GIST_OF_PARAS; ANNEXURE; AMOUNT_INVOLVED; VOL_I_II",""
