"Module","FileName","MethodName","Access","Status","BusinessArea","InferredPurpose","ActiveControllers","ArchiveReferences","ProcedureCalls","DirectSqlObjects","ProcedureReadObjects","ProcedureWriteObjects","InputParameters","OutputParameters","CursorColumns","MethodSignature","Reason"
"AE","DBConnection.AE.cs","GetCCQsEntities","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","AuditeePortalController.cs","","pkg_ae.P_GetCCQsEntities","","T_AU_CCQ; T_AUDITEE_ENTITIES; T_USER","","PPNO:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","CODE; NAME; ENTITY_ID","public List<AuditeeEntitiesModel> GetCCQsEntities() {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetParasForComplianceByAuditee","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetParasForComplianceByAuditee","","T_AUDITEE_ENTITIES_MAPING; T_AUDITEE_ENTITIES_MAPING_COM; V_GET_AIS_POST_COMPLIANCE","","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_period; name; para_no; new_para_id; old_para_id; gist_of_paras; auditby_id; audit_reply; next_r_id; per_r_id; c_status_up; c_status_down; ind; COM_ID; audit_date; rec_from","public List<GetOldParasBranchComplianceModel> GetParasForComplianceByAuditee() {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetParasForReviewComplianceByAuditee","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetParasForCompliancereview ","","","","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_period; name; para_no; rsk; new_para_id; old_para_id; gist_of_paras; auditby_id; next_r_id; per_r_id; c_status_up; audit_reply; c_status_down; rec_from; ind; COM_ID","public List<GetOldParasBranchComplianceModel> GetParasForReviewComplianceByAuditee() {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetParaComplianceText","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetParasForComplianceByAuditee_text","","T_AU_OBSERVATION; T_AU_OBSERVATION_OLD_CAD_PARAS; T_AU_OBSERVATION_OLD_CAD_PARAS_TEXT; T_AU_OBSERVATION_TEXT; T_AU_OLD_PARAS_FAD; T_AU_OLD_PARAS_FAD_TEXT","","Old_id:Int32; new_id:Int32; IND:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","text; text_id; gist_of_paras","public GetOldParasBranchComplianceTextModel GetParaComplianceText(int OLD_PARA_ID, int NEW_PARA_ID, string INDICATOR) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetOldParasComplianceCycleText","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetParasForComplianceforhistory","","AIS_T_AU_POST_COMPLIANCE; AIS_T_AU_POST_COMPLIANCE_TEXT; T_AU_OBSERVATION_FAD; T_AU_OBSERVATION_OLD_CAD_PARAS_TEXT; T_AU_OBSERVATION_TEXT; T_AU_OLD_PARAS_FAD_TEXT","","C_CYCLE:Int32; COM_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","reply; text_id; para_text","public GetOldParasBranchComplianceTextModel GetOldParasComplianceCycleText(string COM_ID, string C_CYCLE) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetPostComplianceEvidenceData","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetPostAuditCompliance_Evidence_FileData","","AIS_T_AU_POST_COMPLIANCE_EVIDENCE","","FILE_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","FILE_NAME; SEQUENCE; LENGTH; id","public AuditeeResponseEvidenceModel GetPostComplianceEvidenceData(string FILE_ID) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetCAUParasPostComplianceEvidenceData","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetPostAuditCompliance_Evidence_FileData_CAU","","AIS_T_AU_POST_COMPLIANCE_EVIDENCE_CAU","","FILE_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","FILE_NAME; SEQUENCE; LENGTH; id","public AuditeeResponseEvidenceModel GetCAUParasPostComplianceEvidenceData(string FILE_ID) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetOldParasBranchComplianceTextRef","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetAuditeeOldParasFADText_Ref","","","","refp:Varchar2; OBS_ID:Varchar2; P_C:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","checklistdetail; para_text","public GetOldParasBranchComplianceTextModel GetOldParasBranchComplianceTextRef(string Ref_P, string PARA_CATEGORY, string REPLY_DATE, string OBS_ID) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetOldParasBranchComplianceTextForZone","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetAuditeeOldParasFADtext_Reviewer","","","","refp:Varchar2; OBS_ID:Varchar2; P_C:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","para_text","public GetOldParasBranchComplianceTextModel GetOldParasBranchComplianceTextForZone(string Ref_P, string PARA_CATEGORY, string REPLY_DATE, string OBS_ID) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetOldParasBranchComplianceTextForZoneRef","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetAuditeeOldParasFADtext_Reviewer_Ref","","","","refp:Varchar2; OBS_ID:Varchar2; P_C:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","para_text","public GetOldParasBranchComplianceTextModel GetOldParasBranchComplianceTextForZoneRef(string Ref_P, string PARA_CATEGORY, string REPLY_DATE, string OBS_ID) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","SubmitPostAuditCompliance","public","Confirmed Active","Compliance / Post Compliance","Create or advance Compliance / Post Compliance workflow data","ApiCallsController.cs","","pkg_ae.P_SubmitPostAuditCompliance; pkg_ae.P_SubmitPostAuditCompliance_Evidence","","AIS_T_AU_POST_COMPLIANCE_EVIDENCE; AIS_T_AU_POST_COMPLIANCE_HISTORY; AIS_T_AU_POST_COMPLIANCE_TEXT; DUAL; T_AU_ACTIVITY_LOG; T_AU_OBSERVATION_OLD_CAD_PARAS; T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_MAPING; T_AUDITEE_ENTITIES_MAPING_COM; T_GROUPS; T_USER; T_USER_MAPING; V_GET_AIS_POST_COMPLIANCE","AIS_T_AU_POST_COMPLIANCE; AIS_T_AU_POST_COMPLIANCE_EVIDENCE; AIS_T_AU_POST_COMPLIANCE_EVIDENCE_ARCHIVE; AIS_T_AU_POST_COMPLIANCE_HISTORY; AIS_T_AU_POST_COMPLIANCE_TEXT; T_AU_ACTIVITY_LOG","Old_id:Int32; new_id:Int32; Entity_ID:Int32; P_NO:Int32; R_ID:Int32; Auditee_COM:Clob; A_COMMENTS:Varchar2; P_IND:Varchar2; T_CURSOR:RefCursor; TEXT_ID:Varchar2; FILENAME:Varchar2; LEN_ID:Int32; ENTER_BY:Int32; FILETYPE:Varchar2; FILEDATA:Clob; SEQ_ID:Int32","T_CURSOR:RefCursor:Output","remarks; text_id","public async Task<string> SubmitPostAuditCompliance(string OLD_PARA_ID, int NEW_PARA_ID, string INDICATOR, string COMPLIANCE, string COMMENTS, List<AuditeeResponseEvidenceModel> EVIDENCE_LIST, string SUBFOLDER) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","SubmitPostAuditComplianceReview","public","Confirmed Active","Compliance / Post Compliance","Create or advance Compliance / Post Compliance workflow data","ApiCallsController.cs","","pkg_ae.P_SubmitPostAuditCompliance_review","","AIS_T_AU_POST_COMPLIANCE_HISTORY; DUAL; T_AU_ACTIVITY_LOG; T_AU_OBSERVATION_OLD_CAD_PARAS; T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_MAPING; T_AUDITEE_ENTITIES_MAPING_COM; T_GROUPS; T_USER; T_USER_MAPING; V_GET_AIS_POST_COMPLIANCE","AIS_T_AU_POST_COMPLIANCE; AIS_T_AU_POST_COMPLIANCE_HISTORY; T_AU_ACTIVITY_LOG; T_AU_OBSERVATION; T_AU_OBSERVATION_OLD_CAD_PARAS; T_AU_OLD_PARAS_FAD","Old_id:Int32; new_id:Int32; Ent_ID:Int32; P_NO:Int32; R_ID:Int32; A_COMMENTS:Varchar2; P_IND:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks; PARA_NO; GIST_OF_PARAS; TO_EMAIL; CC_EMAIL; CC_EMAIL2; para_status","public string SubmitPostAuditComplianceReview(string OLD_PARA_ID, int NEW_PARA_ID, string INDICATOR, string COMPLIANCE, string COMMENTS, List<AuditeeResponseEvidenceModel> EVIDENCE_LIST) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetOldParasForReviewer","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.p_getoldparasforreviewer","","","","userentityid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDITEENAME; AUDIT_PERIOD; PARA_NO; GISTOFPARA; AMOUNT_INVOLVED; REF_P; OBS_ID; ID; replieddate; PARA_CATEGORY; PARENT_ID; sequence; auditedby","public List<GetOldParasForComplianceReviewer> GetOldParasForReviewer() {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetOldParasForReviewerRef","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.p_getoldparasforreviewer_ref","","","","userentityid:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","AUDITEENAME; AUDIT_PERIOD; PARA_NO; GISTOFPARA; AMOUNT_INVOLVED; REF_P; OBS_ID; ID; REPLY; replieddate; PARA_CATEGORY; PARENT_ID; SEQUENCE; auditedby","public List<GetOldParasForComplianceReviewer> GetOldParasForReviewerRef() {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","AddOldParasComplianceReviewer","public","Confirmed Active","Compliance / Post Compliance","Create or advance Compliance / Post Compliance workflow data","ApiCallsController.cs","","pkg_ae.P_AddOldParasReviewer","","","","P_NO:Int32; ENT_ID:Int32; PID:Varchar2; OBS_ID:Varchar2; Remark:Varchar2; P_C:Varchar2; PARENTID:Int32; ROL_ID:Int32; r_status:Int32; seq_id:Varchar2; AUDIT_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string AddOldParasComplianceReviewer(string Para_ID, string PARA_CAT, string Reply, string r_status, string OBS_ID, int PARENT_ID, string SEQUENCE, string AUDITED_BY) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","AddOldParasReply","public","Confirmed Active","Compliance / Post Compliance","Create or advance Compliance / Post Compliance workflow data","ApiCallsController.cs","","pkg_ae.P_AddOldParasReply","","","","PPNO:Int32; PID:Int32; REPLY:Clob","","","public bool AddOldParasReply(int ID, string REPLY) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetOldParasBranchComplianceTextupdate","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetAuditeeAllParasFAD","","T_AU_ACTIVITY_LOG; T_AU_OLD_PARAS_FAD; T_AUDITEE_ENTITIES; V_GET_P_GETAUDITEEOLDPARASFAD_REF","T_AU_ACTIVITY_LOG","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_period; name; para_no","public List<GetOldParasBranchComplianceModel> GetOldParasBranchComplianceTextupdate() {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetComplianceTextAuditee","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_get_v_auditee_paras_compliance_history_auditee_text","","","","para_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","reply","public string GetComplianceTextAuditee(int COMPLIANCE_ID) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetComplianceHistory","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetParasForCompliancehistory","","AIS_T_AU_POST_COMPLIANCE_HISTORY; V_SERVICE_EMPLOYEEINFO","","COM_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","HIST_ID; COM_ID; COM_CYCLE; COM_STAGE; COM_STATUS; COMMENT_BY_ROLE; NAME; PP_NO; COMMENT_ON; COMMENTS; COM_FLOW","public List<PostComplianceHistoryModel> GetComplianceHistory(string COM_ID) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetCAUParasForPostCompliance","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetParasForComplianceByCAU","","AIS_T_AU_POST_COMPLIANCE; T_AUDITEE_ENTITIES_MAPING","","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_period; para_no; new_para_id; old_para_id; gist_of_paras; ind; cau_status; cau_assigned_ent_id; com_id","public List<CAUParaForComplianceModel> GetCAUParasForPostCompliance() {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetrealtionshiptypeForCAU","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","PostComplianceController.cs","","pkg_ae.P_GetrealtionshiptypeforCAU","","T_AUDITEE_ENT_RELATION","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_REALTION_ID; FIELD_NAME","public List<UserRelationshipModel> GetrealtionshiptypeForCAU() {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetParentRelationshipForCAU","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetparentrepofficeforCAU","","T_AUDITEE_ENT_RELATION; T_AUDITEE_ENTITIES","","rid:Int32; ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_REALTION_ID; ENTITY_ID; ACTIVE; DESCRIPTION; ENTITYTYPEDESC","public List<UserRelationshipModel> GetParentRelationshipForCAU(int r_id = 0) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetChildRelationshipForCAU","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetchildpostingforCAU","","T_AUDITEE_ENT_TYPES; V_GET_PARENT_OFFICE","","P_ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; C_NAME; TYPEID; COMPLICE_BY; AUDIT_BY","public List<UserRelationshipModel> GetChildRelationshipForCAU(int e_r_id = 0) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","SubmitCAUParaToBranch","public","Confirmed Active","Compliance / Post Compliance","Create or advance Compliance / Post Compliance workflow data","ApiCallsController.cs","","pkg_ae.P_FORWARD_CAU_PARA_TO_BRANCH","","AIS_T_AU_POST_COMPLIANCE_TEXT_CAU; DUAL; T_AU_ACTIVITY_LOG; T_AUDITEE_ENTITIES; T_USER; T_USER_MAPING","AIS_T_AU_POST_COMPLIANCE; AIS_T_AU_POST_COMPLIANCE_TEXT_CAU; T_AU_ACTIVITY_LOG","C_ID:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; B_ENT_ID:Int32; CAU_COMMENTS:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks","public string SubmitCAUParaToBranch(string COM_ID, string BR_ENT_ID, string CAU_COMMENTS) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetCAUParaToBranchParaText","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetParasForCompliance_CAU_para_text","","AIS_T_AU_POST_COMPLIANCE; AIS_T_AU_POST_COMPLIANCE_TEXT_CAU; T_AU_OBSERVATION_TEXT; T_AU_OLD_PARAS_FAD; T_AU_OLD_PARAS_FAD_TEXT","","C_ID:Int32; IND:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","para_text; reply; cau_instructions; text_id","public ParaTextModel GetCAUParaToBranchParaText(string COM_ID, string INDICATOR) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetCAUParasForPostComplianceSubmittedToBranch","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetParasForComplianceByCAU_BY_BRANCH","","AIS_T_AU_POST_COMPLIANCE; AIS_T_AU_POST_COMPLIANCE_TEXT_CAU; T_AUDITEE_ENTITIES","","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_period; para_no; new_para_id; old_para_id; gist_of_paras; ind; cau_instructions; CAU_NAME; com_id","public List<CAUParaForComplianceModel> GetCAUParasForPostComplianceSubmittedToBranch() {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","SubmitCAUParaByBranch","public","Confirmed Active","Compliance / Post Compliance","Create or advance Compliance / Post Compliance workflow data","ApiCallsController.cs","","pkg_ae.P_SubmitPostAuditCompliance_BY_BRANCH; pkg_ae.P_SubmitPostAuditCompliance_Evidence_By_BRANCH","","AIS_T_AU_POST_COMPLIANCE_EVIDENCE_CAU; AIS_T_AU_POST_COMPLIANCE_TEXT; DUAL; T_AU_ACTIVITY_LOG; T_USER; T_USER_MAPING","AIS_T_AU_POST_COMPLIANCE; AIS_T_AU_POST_COMPLIANCE_EVIDENCE_CAU; AIS_T_AU_POST_COMPLIANCE_TEXT_CAU; T_AU_ACTIVITY_LOG","C_ID:Varchar2; T_ID:Varchar2; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; Auditee_COM:Clob; T_CURSOR:RefCursor; TEXT_ID:Int32; filename:Varchar2; len_id:Int32; enter_by:Int32; filetype:Varchar2; filedata:Clob; seq_id:Int32","T_CURSOR:RefCursor:Output","remarks","public async Task<string> SubmitCAUParaByBranch(string COM_ID, string TEXT_ID, string BR_COMMENTS) {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetCAUParasForPostComplianceForReview","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetParasForComplianceByCAU_FOR_REVIEW","","AIS_T_AU_POST_COMPLIANCE","","P_NO:Int32; ENT_ID:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","audit_period; para_no; new_para_id; old_para_id; gist_of_paras; ind; cau_status; cau_assigned_ent_id; com_id","public List<CAUParaForComplianceModel> GetCAUParasForPostComplianceForReview() {","Referenced by non-archive controller(s)."
"AE","DBConnection.AE.cs","GetCAUAllComplianceEvidence","public","Confirmed Active","Compliance / Post Compliance","Read/list workflow data for Compliance / Post Compliance","ApiCallsController.cs","","pkg_ae.P_GetAllCompliance_Evidence_CAU","","AIS_T_AU_POST_COMPLIANCE_EVIDENCE_CAU","","TEXT_ID:Varchar2; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","FILE_NAME; SEQUENCE; LENGTH; id","public List<AuditeeResponseEvidenceModel> GetCAUAllComplianceEvidence(string textId) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetAuditEntitiesForOtherEntitySelection","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ManagementAuditController.cs","ArchiveController.cs","pkg_ar.p_get_auditee_submission_list","","T_AUDITEE_ENTITIES","","ENT_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","entity_id; name","public List<AuditEntitiesModel> GetAuditEntitiesForOtherEntitySelection() {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetRiskGroup","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ExecutionController.cs","","pkg_ar.P_GetRiskGroup","","T_R_GROUP","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","GR_ID; DESCRIPTION","public List<RiskGroupModel> GetRiskGroup() {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetRiskSubGroup","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ExecutionController.cs","","pkg_ar.P_GetRiskSubGroup","","T_R_GROUP; T_R_SUB_GROUP","","group_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_GR_ID; GR_ID; DESCRIPTION; GROUP_DESC","public List<RiskSubGroupModel> GetRiskSubGroup(int group_id) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetRiskActivities","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ExecutionController.cs","","pkg_ar.p_GetRiskActivities","","T_R_ACTIVITY; T_R_SUB_GROUP","","Sub_group_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","S_GR_ID; ACTIVITY_ID; DESCRIPTION; SUB_GROUP_DESC","public List<RiskActivityModel> GetRiskActivities(int Sub_group_id) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetAuditVoilationcats","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","AuditeePortalController.cs; ExecutionController.cs; ManagementAuditController.cs","ArchiveController.cs","pkg_ar.P_GetAuditVoilationcats","","T_CONTROL_VIOLATION","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; V_Name; MAX_Number; Status","public List<AuditVoilationcatModel> GetAuditVoilationcats() {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetVoilationSubGroup","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ExecutionController.cs","","pkg_ar.P_GetVoilationSubGroup","","T_CONTROL_VIOLATION; T_CONTROL_VIOLATION_SUB","","group_id:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; V_ID; SUB_V_NAME; RISK_ID; STATUS","public List<AuditSubVoilationcatModel> GetVoilationSubGroup(int group_id) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetTaskList","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","EngagementController.cs; FieldAuditController.cs; ManagementAuditController.cs","","pkg_ar.P_GetTaskList","","T_AU_AUDIT_JOINING; T_AU_AUDIT_TEAM_TASKLIST; T_AU_AUDIT_TEAM_TASKLIST_STATUS; T_AU_AUDIT_TEAMS; T_AU_PERIOD; T_AU_PLAN_ENG; T_AU_TEAM_MEMBERS; T_AUDITEE_ENT_TYPES; T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_MAPING","","ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ID; ENG_PLAN_ID; TEAM_ID; SEQUENCE_NO; TEAMMEMBER_PPNO; ENTITY_ID; ENTITY_TYPE; P_NAME; ENTITY_TYPE_DESC; ENTITY_CODE; ENTITY_NAME; T_NAME; WORKING_PAPER; pre_info; AUDIT_START_DATE; AUDIT_END_DATE; STATUS_ID; ENG_STATUS; ENG_NEXT_STATUS; ISACTIVE; AUDIT_YEAR; CLOSING; OPERATION_STARTDATE; OPERATION_ENDDATE","public List<TaskListModel> GetTaskList() {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetJoiningDetails","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","EngagementController.cs; FieldAuditController.cs","","pkg_ar.P_GetJoiningDetails","","T_AU_AUDIT_TEAM_TASKLIST; T_AU_AUDIT_TEAMS; T_AU_PERIOD; T_AU_PLAN; T_AU_PLAN_ENG; T_AU_TEAM_MEMBERS; T_AUDITEE_ENTITIES; T_AUDITEE_ENTITIES_SIZE_DISC; T_RISK","","ENG:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","ENTITY_ID; ENTITY_CODE; ENTITY_NAME; RISK; ENT_SIZE; AUDIT_START_DATE; AUDIT_END_DATE; AUDIT_PERIOD; TEAM_NAME; EMAIL_ADDRESS; TELEPHONE; MEMBER_NAME; MEMBER_PPNO; ISTEAMLEAD","public JoiningModel GetJoiningDetails(int engId = 0) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","AddJoiningReport","public","Confirmed Active","Execution / Observation","Create or advance Execution / Observation workflow data","EngagementController.cs; FieldAuditController.cs","","pkg_ar.P_AddJoiningReport","","DUAL; T_AU_ACTIVITY_LOG; T_AU_AUDIT_JOINING; T_AU_AUDIT_TEAM_TASKLIST; T_AU_AUDIT_TEAMS; T_AU_PLAN_ENG; T_AU_TEAM_MEMBERS; T_AUDITEE_ENTITIES","AUDITEE; JOINING; T_AU_ACTIVITY_LOG; T_AU_AUDIT_JOINING; T_AU_AUDIT_TEAM_TASKLIST; T_AUDITEE_ENTITIES","ENGID:Int32; ENT_ID:Int32; P_NO:Int32; R_ID:Int32; COMPLETION_DATE:Date; T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","remarks; to_email; cc_email; auditee_name; team_lead; team_members; email","public string AddJoiningReport(AddJoiningModel jm) {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetAuditChecklist","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ExecutionController.cs; FADController.cs; FieldAuditController.cs; SetupController.cs","","pkg_ar.P_GetAuditChecklist","","T_AUDIT_CHECKLIST; T_AUDITEE_ENT_TYPES","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","T_ID; HEADING; RISK_SEQUENCE; WEIGHT_ASSIGNED; ENTITY_TYPE; ENTITY_TYPE_NAME; STATUS","public List<AuditChecklistModel> GetAuditChecklist() {","Referenced by non-archive controller(s)."
"AR","DBConnection.AR.cs","GetAuditChecklistCAD","public","Confirmed Active","Execution / Observation","Read/list workflow data for Execution / Observation","ExecutionController.cs; FieldAuditController.cs","ArchiveController.cs","pkg_ar.P_GetAuditChecklistCAD","","T_AUDIT_CHECKLIST","","T_CURSOR:RefCursor","T_CURSOR:RefCursor:Output","T_ID; HEADING; ENTITY_TYPE; ENTITY_TYPE_NAME; STATUS","public List<AuditChecklistModel> GetAuditChecklistCAD() {","Referenced by non-archive controller(s)."
