"Category","Controller","Action/API","HTTP Method","DB Package","DB Procedure","Business IDs available","Audit Action Name","Coverage Status","Reason"
"ADMINISTRATION","ApiCalls","get_ais_entities_for_admin_panel_entity_addition","POST/GET","pkg_ad","P_GET_AIS_ENTITIES","ENTITY_ID","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","get_ais_entity_existing_mapping_for_admin_panel_entity_addition","POST/GET","pkg_ad","P_get_auditee_entities_mapping","OBS_ID","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_all_paras_for_annexure_assignment","POST/GET","pkg_fad","P_Get_all_paras_fad","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_EXECUTION","ApiCalls","get_assigned_observation","POST","pkg_ae","p_GetAssignedObservations","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_assigned_observation_old_paras","POST","pkg_ae","P_GetAuditeeOldParas","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_cau_paras_for_compliance_submitted_to_branch","POST","pkg_ae","P_GetParasForComplianceByCAU_BY_BRANCH","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"CHECKLIST","ApiCalls","get_checklist_detail_comparison_by_Id_for_referredBack","POST/GET","pkg_ad","P_get_checklist_update_byid_ref","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_current_paras_for_status_change_request","UNKNOWN","pkg_hd","P_GetnewParasForResponse","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_current_paras_for_status_change_request_authorize","POST/GET","pkg_fad","p_GetnewParasForResponseAuthorize","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_current_paras_for_status_change_request_review","GET","pkg_hd","P_GetnewParasForResponse_reviewer","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_duplicate_paras_for_authorize","UNKNOWN","pkg_hd","P_GET_DUPLICATE_PARAS_FOR_AUTH","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","get_entity_shifting_details","POST/GET","pkg_ad","P_Get_details_for_entity_shifting","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_REPORT","ApiCalls","get_finalized_observations_draft","UNKNOWN","pkg_hd","P_GetFinalizedDraftObservations","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_REPORT","ApiCalls","get_finalized_observations_draft_branch","POST/GET","pkg_hd","P_GetFinalizedDraftObservationsbranch","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","get_hr_entities_for_admin_panel_entity_addition","POST/GET","pkg_ad","P_GET_HR_ENTITIES","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_legacy_paras_for_gist_update","UNKNOWN","pkg_ar","P_GetLeagacyObservations_for_gist_update","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_legacy_paras_for_update","UNKNOWN","pkg_ar","P_GetLeagacyObservations","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_legacy_paras_for_update_FAD","UNKNOWN","pkg_fad","P_GetLeagacyObservations","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_legacy_paras_for_update_ho","UNKNOWN","pkg_ar","P_GetLeagacyObservations_ho","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_REPORT","ApiCalls","get_legacy_report_dropdown_contents","POST/GET","pkg_ar","P_GetEntitiesForLegacyPara_ho_report","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_legacy_settled_paras","POST/GET","pkg_hd","P_GetOldParasForResponse","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_legacy_settled_paras_autorize","UNKNOWN","pkg_fad","p_getoldparasforresponseauthorize","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_old_para_br_compliance_text_update","UNKNOWN","pkg_ae","P_GetAuditeeAllParasFAD","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","GET_PARA_STATUS_AUTHORIZATION","POST","PKG_FAD","P_GET_PARA_STATUS_AUTHORIZATION","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","GET_PARA_STATUS_CHANGE_REQUEST","UNKNOWN","PKG_FAD","P_GET_PARA_STATUS_REQUEST","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_paras_for_status_change","POST","pkg_hd","P_Get_Paras_For_Status_Change","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_paras_for_status_change_authorize","UNKNOWN","pkg_hd","P_Get_Paras_For_Status_Change_For_Authorize","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_post_compliance_settlement_report","POST/GET","pkg_rpt","P_GET_COMPLIANCE_REPORT","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_proposed_changes_in_manage_paras_auth","UNKNOWN","pkg_ar","P_GET_Para_changes_for_Authorize","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","get_responsibility_for_authorize","POST","pkg_ar","P_Get_responsibility_for_Authorize","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_PLANNING","ApiCalls","get_saved_special_audit_plans","POST","pkg_pg","P_GET_Specical_Audit_for_Approval","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_settled_para_compliance_history","POST/GET","PKG_RPT","P_GetParasForCompliancehistory","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_settled_paras_for_compliance_report","POST/GET","pkg_rpt","P_GET_COMPLIANCE_REPORT","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_settled_paras_for_monitoring","POST/GET","PKG_RPT","P_GET_SETTLED_PARA_DETAILS","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_settled_post_compliances_for_monitoring","POST","pkg_hd","P_GetSettledParasForReview","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_PLANNING","ApiCalls","get_team_memeber_details_for_post_changes_team_eng_reversal","POST","pkg_pg","P_GetAuditTeams","OBSERVATION_ID","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","get_update_gist_paraNo_legacy_paras_autorize","POST","pkg_ar","P_get_legacy_para_to_authorize","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ANNEXURE","ApiCalls","get_zone_Branches_for_Annexure_Assignment","POST/GET","pkg_fad","P_Get_Auditee_Child_FAD","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_EXECUTION","ApiCalls","GetAuditeeEntitiesPendingAuthorization","POST/GET","pkg_ad","P_GetEntitees_for_update_authorization","ENG_ID;OBS_ID","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_EXECUTION","ApiCalls","GetAuditeeEntityByIdforAuthorization","POST","pkg_ad","P_GetEntitees_for_update_comp","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"INQUIRY_COMPLAINT","ApiCalls","GetComplaintsDropdown","POST/GET","PKG_INQ","GET_COMPLAINTS_DD","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"AUDIT_EXECUTION","ApiCalls","GetObservationManualReferenceGrid","POST","PKG_FAD","P_GET_MANUAL_REFERENCE_GRID","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","GetParaReferenceData","POST","","","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","GetReferenceDetail","POST","","","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","GetReferenceDetailByRefId","UNKNOWN","PKG_FAD","P_GET_REFERENCE_DETAIL_BY_ID","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","GetReferenceMasterDetail","UNKNOWN","PKG_FAD","P_GET_REFERENCE_MASTER_DETAIL","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","Para_Shifted_To","POST","pkg_fad","P_PARA_SHIFTING","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","PostChangesAuditCriteria","UNKNOWN","pkg_pg","P_UpdateAuditCriteria","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","process_add","POST","pkg_ad","P_audit_checklist","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","refer_back_legacy_para_to_az","UNKNOWN","pkg_fad","P_referback_legacy_para","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","referred_back_special_audit_plan","UNKNOWN","pkg_pg","P_Update_Special_Audit","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","referredback_para_for_manage_audit_paras","POST","pkg_ar","P_Authorize_Update_Audit_Paras","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","ReferredBackAuditCriteria","POST","pkg_pg","P_SetAuditCriteriaStatusReferredBack","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","reffered_back_process_transaction_by_authorizer","POST","pkg_ad","p_RefferedBack_checklist_By_Authorizer","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","reffered_back_sub_process_by_authorizer","POST/GET","pkg_ad","p_RefferedBack_Sub_checklist_By_Reviewer","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","reject_delete_duplicate_para","UNKNOWN","pkg_hd","P_REJECT_DUPLICATE_PARAS","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","reject_engagement_plan","POST/GET","pkg_pg","P_RefferedBackAuditEngagementPlan","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","request_delete_duplicate_para","UNKNOWN","pkg_hd","P_ADD_DUPLICATE_PARAS","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","save_commercial_audit_arpse_dac_entry","POST","PKG_COMMERCIAL_AUDIT","P_SAVE_ARPSE_DAC","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","save_commercial_audit_arpse_header","POST","PKG_COMMERCIAL_AUDIT","P_SAVE_ARPSE","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","save_commercial_audit_arpse_pac_entry","POST","PKG_COMMERCIAL_AUDIT","P_SAVE_ARPSE_PAC","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","save_commercial_audit_arpse_pdp_mapping","POST","PKG_COMMERCIAL_AUDIT","P_SAVE_ARPSE_PDP_MAP","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","save_commercial_audit_om","POST/GET","PKG_COMMERCIAL_AUDIT","P_SAVE_OM","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","save_commercial_audit_pdp","POST/GET","PKG_COMMERCIAL_AUDIT","P_SAVE_PDP","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","save_commercial_audit_pdp_om_mapping","POST","PKG_COMMERCIAL_AUDIT","P_SAVE_PDP_OM_MAP","ENG_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","save_exception_report_format","POST/GET","PKG_SM","P_INSERT_EXCEPTION_REPORT_FORMAT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","save_iid_exception_report_format","POST/GET","pkg_ISM","P_INSERT_EXCEPTION_REPORT_FORMAT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","save_observations","UNKNOWN","pkg_ar","P_SaveAuditObservation","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"AUDIT_EXECUTION","ApiCalls","save_observations_cau","UNKNOWN","pkg_ar","P_SaveAuditObservationCAD","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"INQUIRY_COMPLAINT","ApiCalls","SaveIidFindingsRecommByAccusation","UNKNOWN","PKG_INQ","GET_INQ_FINDINGS_RECOMM","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"INQUIRY_COMPLAINT","ApiCalls","SaveIidFindingsRecommByAccusation","UNKNOWN","PKG_INQ","SAVE_INQ_FINDINGS_RECOMM","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"FILES_EVIDENCE","ApiCalls","SaveIidInqEvidenceStep","UNKNOWN","PKG_INQ","P_SAVE_INQ_EVIDENCE_STEP","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","SaveIidInqFindingsRecomm","GET","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","SaveParaReferences","POST","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","SearchReferences","UNKNOWN","PKG_FAD","P_SearchReferences","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"COMPLIANCE","ApiCalls","settle_legacy_para_HO","POST","pkg_ar","P_Settel_Legacy_Para_HO","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","sub_process_add","POST","pkg_ad","P_audit_checklist_sub","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","sub_process_transaction_add","POST","pkg_ad","P_audit_checklist_detail","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","submit_audit_criterias","POST/GET","pkg_pg","P_SubmitAuditCriteriaForApproval","OBS_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","submit_cau_para_by_branch","POST/GET","pkg_ae","P_SubmitPostAuditCompliance_BY_BRANCH","ENGID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","submit_cau_para_to_branch","POST/GET","pkg_ae","P_FORWARD_CAU_PARA_TO_BRANCH","ENGID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","submit_dsa_to_auditee","POST","pkg_ar","P_draft_dsa","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","submit_dsa_to_dpd","POST","pkg_ar","P_submit_dsa_by_head_fad_to_dpd","ENG_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","submit_dsa_to_head_fad","POST/GET","pkg_ar","P_submit_dsa_to_head_fad","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","submit_entity_conv_to_islamic_from_admin_panel","POST","pkg_ad","P_Shift_BR_to_islamic","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","submit_entity_shifting_from_admin_panel","UNKNOWN","pkg_ad","P_Add_Entity_shifting","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"AUDIT_PLANNING","ApiCalls","submit_new_team_id_for_post_changes_team_eng_reversal","UNKNOWN","pkg_ad","p_audit_team_postchanges","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","submit_observation_to_auditee","UNKNOWN","","","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"AUDIT_EXECUTION","ApiCalls","submit_observation_to_auditee","UNKNOWN","pkg_ar","P_SubmitAuditObservationToAuditee","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"COMPLIANCE","ApiCalls","submit_old_para_br_compliance_status","POST/GET","pkg_hd","P_AddOldParasImpRemarks","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","submit_old_para_br_compliance_status_partially_settle","POST/GET","pkg_hd","P_AddOldParasImpRemarks_partial_comp","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","submit_old_para_compliance_head_status","POST/GET","pkg_hd","P_AddFinalsettlement","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"COMPLIANCE","ApiCalls","submit_post_audit_compliance","POST","pkg_ae","P_SubmitPostAuditCompliance","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"COMPLIANCE","ApiCalls","submit_post_audit_compliance_review","POST","pkg_ae","P_SubmitPostAuditCompliance_review","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"ADMINISTRATION","ApiCalls","submit_pre_concluding","UNKNOWN","pkg_hd","P_audit_pre_submission","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","submit_special_audit_plan","POST","pkg_pg","P_Update_Special_Audit","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"INQUIRY_COMPLAINT","ApiCalls","SubmitComplaint","POST","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","SubmitIidInquiryReportForAnalysis","UNKNOWN","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","SubmitIidInquiryReportForAnalysis","UNKNOWN","PKG_INQ","P_GET_INQ_EVIDENCE_FILES","","","NOT REQUIRED","Read/view/query action; no meaningful state change identified"
"ADMINISTRATION","ApiCalls","update_ais_entity_for_admin_panel_entity_addition","POST/GET","pkg_ad","P_UpdateENTITIEES","ENG_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","update_ais_entity_mapping_for_admin_panel_entity_addition","POST/GET","pkg_ad","P_UPDATE_ENTITIES_MAPPING","COM_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","update_ais_post_compliance","POST/GET","pkg_ad","P_Update_para_AIS_post_compliance","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ANNEXURE","ApiCalls","update_annexure","POST/GET","pkg_ad","p_update_annexure","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","update_audit_budget","POST/GET","pkg_ad","P_update_audit_budget","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"CHECKLIST","ApiCalls","update_audit_checklist","UNKNOWN","pkg_ad","P_audit_checklist_update","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"CHECKLIST","ApiCalls","update_audit_checklist_detail","UNKNOWN","pkg_ad","audit_checklist_detail_update","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","update_audit_emp","POST","pkg_ad","P_update_audit_emp","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","update_audit_manpower","POST","pkg_ad","P_update_audit_manpower","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","update_audit_para_for_finalization","UNKNOWN","pkg_hd","P_audit_para_update_svz_az","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","update_audit_para_for_finalization_ho","UNKNOWN","pkg_hd","P_audit_para_update_head_dept","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","update_audit_period","POST","pkg_pg","P_Update_AuditPeriod","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"CHECKLIST","ApiCalls","update_audit_sub_checklist","POST/GET","pkg_ad","P_audit_checklist_sub_update","COM_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","update_ccq","GET","pkg_pg","P_UpdateCCQ","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","update_compliance_hierarchy","POST/GET","pkg_ad","P_UPDATE_COM_OFFICER","ENGID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","update_compliance_office","POST","pkg_ad","P_UPDATE_ENTITY_COMP","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","update_dsa_heading","POST/GET","pkg_ar","P_update_dsa_heading","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_PLANNING","ApiCalls","update_engagement_dates_for_status_reversal","POST/GET","pkg_ad","P_UPDATE_ENG_DATE","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","update_entity_types","POST/GET","pkg_ad","P_update_Entities_types","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","update_exception_report_format","POST/GET","pkg_sm","P_UPDATE_EXCEPTION_REPORT_FORMAT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","update_gm_office","POST/GET","pkg_ad","P_UPDATE_GM_OFFICE_RELATIONSHIP","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","update_gm_reporting_line_office","POST","","","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","update_hr_designation_wise_role_assignment","POST/GET","pkg_ad","P_UPDATE_HR_DESIGNATION_RIGHT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","update_iid_exception_report_format","POST/GET","pkg_ISM","P_UPDATE_EXCEPTION_REPORT_FORMAT","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","update_legacy_para_gist_paraNo","UNKNOWN","pkg_ar","P_update_legacy_Para_Gist","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","update_legacy_para_with_responsibilities","UNKNOWN","pkg_ar","P_update_legacy_Para_text","ENTITY_ID;OLD_PARA_ID;NEW_PARA_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","update_legacy_para_with_responsibilities_FAD","UNKNOWN","pkg_fad","P_update_legacy_Para_text","OLD_PARA_ID;COM_ID","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","update_legacy_para_with_responsibilities_no_changes","UNKNOWN","pkg_fad","P_reviewed_legacy_Para","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"COMPLIANCE","ApiCalls","update_legacy_para_with_responsibilities_no_changes_AZ","UNKNOWN","pkg_ar","P_no_update_legacy_Para_text","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","update_manage_entities_audit_department","POST/GET","pkg_ad","P_update_entities_audit_department","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","update_manage_observatiton_status","POST/GET","pkg_ad","P_update_Obs_status","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","update_menu_page_for_admin_panel","UNKNOWN","pkg_ad","P_UPDATE_PAGE","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"ADMINISTRATION","ApiCalls","update_new_user_admin_panel","POST","pkg_ad","P_UPDATE_NEW_USER","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","update_observation_numbers_for_status_reversal","POST/GET","pkg_ad","P_Update_observation_no","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_EXECUTION","ApiCalls","update_observation_status","UNKNOWN","pkg_ar","P_UpdateAuditObservationStatus","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"AUDIT_EXECUTION","ApiCalls","update_observation_text","UNKNOWN","pkg_ar","P_UpdateObservation","","See ApplicationAudit attribute/service","LOGGED","Instrumented with confirmed-result audit path"
"COMPLIANCE","ApiCalls","update_para_for_manage_audit_paras","POST","pkg_ar","P_UpdateAuditObservationStatus","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
"AUDIT_REPORT","ApiCalls","update_reporting_line","POST/GET","pkg_ad","P_UPDATE_RPT_OFFICE_RELATIONSHIP","","","REQUIRES LOGGING","Requires endpoint-specific Oracle success-contract verification before safe instrumentation"
